ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_1211_1213,1.0,M,2023,1211,1213
2023_1211_1222,0.3427974080660678,M,2023,1211,1222
2023_1211_1224,0.975,M,2023,1211,1224
2023_1211_1228,0.7136457212112188,M,2023,1211,1228
2023_1211_1231,0.6463216750233475,M,2023,1211,1231
2023_1211_1233,0.8572920166057797,M,2023,1211,1233
2023_1211_1234,0.7186350711691677,M,2023,1211,1234
2023_1211_1235,0.6602900627654064,M,2023,1211,1235
2023_1211_1242,0.5406561401480356,M,2023,1211,1242
2023_1211_1243,0.6760224696055334,M,2023,1211,1243
2023_1211_1244,1.0,M,2023,1211,1244
2023_1211_1245,0.8440361324052761,M,2023,1211,1245
2023_1211_1246,0.650681800108257,M,2023,1211,1246
2023_1211_1266,0.579233204884407,M,2023,1211,1266
2023_1211_1268,0.6989284271401913,M,2023,1211,1268
2023_1211_1272,0.7243984412987237,M,2023,1211,1272
2023_1211_1274,0.6426106786758656,M,2023,1211,1274
2023_1211_1277,0.7081065789156845,M,2023,1211,1277
2023_1211_1280,0.6825624772849205,M,2023,1211,1280
2023_1211_1281,0.7268203710257781,M,2023,1211,1281
2023_1211_1286,1.0,M,2023,1211,1286
2023_1211_1297,0.9748926928410636,M,2023,1211,1297
2023_1211_1301,0.7174956539419858,M,2023,1211,1301
2023_1211_1305,0.7206185627592879,M,2023,1211,1305
2023_1211_1321,0.6221266029410669,M,2023,1211,1321
2023_1211_1331,0.7849290771097807,M,2023,1211,1331
2023_1211_1336,0.7597275300041942,M,2023,1211,1336
2023_1211_1338,0.6991472332850176,M,2023,1211,1338
2023_1211_1343,0.942978520061029,M,2023,1211,1343
2023_1211_1344,0.7387875771310931,M,2023,1211,1344
2023_1211_1345,0.509264001653574,M,2023,1211,1345
2023_1211_1361,0.6721355501608008,M,2023,1211,1361
2023_1211_1364,1.0,M,2023,1211,1364
2023_1211_1369,0.975,M,2023,1211,1369
2023_1211_1388,0.6144412121209656,M,2023,1211,1388
2023_1211_1394,0.9690444758201924,M,2023,1211,1394
2023_1211_1395,0.7269946022886987,M,2023,1211,1395
2023_1211_1397,0.5986328523811602,M,2023,1211,1397
2023_1211_1400,0.5305137836380368,M,2023,1211,1400
2023_1211_1401,0.6995053771899732,M,2023,1211,1401
2023_1211_1411,0.975,M,2023,1211,1411
2023_1211_1417,0.4663206241855247,M,2023,1211,1417
2023_1211_1418,0.8414035189530488,M,2023,1211,1418
2023_1211_1421,0.9720718147267721,M,2023,1211,1421
2023_1211_1425,0.7573415446550907,M,2023,1211,1425
2023_1211_1429,0.775136656406044,M,2023,1211,1429
2023_1211_1433,0.7822305617256613,M,2023,1211,1433
2023_1211_1436,0.925587155003794,M,2023,1211,1436
2023_1211_1438,0.6570551333350308,M,2023,1211,1438
2023_1211_1452,0.7278807467483679,M,2023,1211,1452
2023_1211_1462,0.6369209713706746,M,2023,1211,1462
2023_1213_1222,0.08266419511200034,M,2023,1213,1222
2023_1213_1224,0.4585967829193227,M,2023,1213,1224
2023_1213_1228,0.16572501986600616,M,2023,1213,1228
2023_1213_1231,0.08546076356921589,M,2023,1213,1231
2023_1213_1233,0.26730997944287654,M,2023,1213,1233
2023_1213_1234,0.16517405467362903,M,2023,1213,1234
2023_1213_1235,0.07870418630006264,M,2023,1213,1235
2023_1213_1242,0.025000000000000005,M,2023,1213,1242
2023_1213_1243,0.0,M,2023,1213,1243
2023_1213_1244,0.34932660977714525,M,2023,1213,1244
2023_1213_1245,0.24368048834679132,M,2023,1213,1245
2023_1213_1246,0.0940246250526785,M,2023,1213,1246
2023_1213_1266,0.026751704044251794,M,2023,1213,1266
2023_1213_1268,0.167628211461055,M,2023,1213,1268
2023_1213_1272,0.1436353875109621,M,2023,1213,1272
2023_1213_1274,0.07921349228929724,M,2023,1213,1274
2023_1213_1277,0.15711117199309857,M,2023,1213,1277
2023_1213_1280,0.11083453018693962,M,2023,1213,1280
2023_1213_1281,0.11616234893607114,M,2023,1213,1281
2023_1213_1286,0.41703025771627494,M,2023,1213,1286
2023_1213_1297,0.4333300543732814,M,2023,1213,1297
2023_1213_1301,0.16761608701834754,M,2023,1213,1301
2023_1213_1305,0.18456900107097055,M,2023,1213,1305
2023_1213_1321,0.07348038377871706,M,2023,1213,1321
2023_1213_1331,0.19179103482642712,M,2023,1213,1331
2023_1213_1336,0.1938132839058864,M,2023,1213,1336
2023_1213_1338,0.1557569832484161,M,2023,1213,1338
2023_1213_1343,0.4258580051974253,M,2023,1213,1343
2023_1213_1344,0.18620818613132706,M,2023,1213,1344
2023_1213_1345,0.02611274261065429,M,2023,1213,1345
2023_1213_1361,0.11350256703128446,M,2023,1213,1361
2023_1213_1364,0.39039055330472383,M,2023,1213,1364
2023_1213_1369,0.4790326088794556,M,2023,1213,1369
2023_1213_1388,0.07324262227612222,M,2023,1213,1388
2023_1213_1394,0.3956639449224409,M,2023,1213,1394
2023_1213_1395,0.11712017143534448,M,2023,1213,1395
2023_1213_1397,0.03728294916284591,M,2023,1213,1397
2023_1213_1400,0.025000000000000005,M,2023,1213,1400
2023_1213_1401,0.14542568254510888,M,2023,1213,1401
2023_1213_1411,0.4231534402173236,M,2023,1213,1411
2023_1213_1417,0.025000000000000005,M,2023,1213,1417
2023_1213_1418,0.27750292616662,M,2023,1213,1418
2023_1213_1421,0.4770907819348229,M,2023,1213,1421
2023_1213_1425,0.19085058139545277,M,2023,1213,1425
2023_1213_1429,0.2420225970955968,M,2023,1213,1429
2023_1213_1433,0.21033705607845474,M,2023,1213,1433
2023_1213_1436,0.3908621639751188,M,2023,1213,1436
2023_1213_1438,0.11395338726406189,M,2023,1213,1438
2023_1213_1452,0.17620550076897432,M,2023,1213,1452
2023_1213_1462,0.0,M,2023,1213,1462
2023_1222_1224,1.0,M,2023,1222,1224
2023_1222_1228,0.8381083252567096,M,2023,1222,1228
2023_1222_1231,0.758344323688353,M,2023,1222,1231
2023_1222_1233,0.9625748896590477,M,2023,1222,1233
2023_1222_1234,0.8628476100099102,M,2023,1222,1234
2023_1222_1235,0.7526287948395772,M,2023,1222,1235
2023_1222_1242,0.6363148521358034,M,2023,1222,1242
2023_1222_1243,0.7805226633297253,M,2023,1222,1243
2023_1222_1244,0.975,M,2023,1222,1244
2023_1222_1245,0.9587455531622018,M,2023,1222,1245
2023_1222_1246,0.7511979152304565,M,2023,1222,1246
2023_1222_1266,0.6765233806086672,M,2023,1222,1266
2023_1222_1268,0.8298035502154725,M,2023,1222,1268
2023_1222_1272,0.8579657140075669,M,2023,1222,1272
2023_1222_1274,0.7582941809754485,M,2023,1222,1274
2023_1222_1277,0.8190328354925711,M,2023,1222,1277
2023_1222_1280,0.8272616444042254,M,2023,1222,1280
2023_1222_1281,0.8213594676108161,M,2023,1222,1281
2023_1222_1286,0.959799027640217,M,2023,1222,1286
2023_1222_1297,1.0,M,2023,1222,1297
2023_1222_1301,0.855556908107402,M,2023,1222,1301
2023_1222_1305,0.8812574391576917,M,2023,1222,1305
2023_1222_1321,0.7504985805755154,M,2023,1222,1321
2023_1222_1331,0.9429957969431655,M,2023,1222,1331
2023_1222_1336,0.8914186336032465,M,2023,1222,1336
2023_1222_1338,0.8545325204370281,M,2023,1222,1338
2023_1222_1343,0.9704885660271524,M,2023,1222,1343
2023_1222_1344,0.8853386908266806,M,2023,1222,1344
2023_1222_1345,0.5989798837653023,M,2023,1222,1345
2023_1222_1361,0.7709415830558596,M,2023,1222,1361
2023_1222_1364,0.975,M,2023,1222,1364
2023_1222_1369,1.0,M,2023,1222,1369
2023_1222_1388,0.7180757331572017,M,2023,1222,1388
2023_1222_1394,1.0,M,2023,1222,1394
2023_1222_1395,0.8145104870964209,M,2023,1222,1395
2023_1222_1397,0.6837020153097336,M,2023,1222,1397
2023_1222_1400,0.6374797507683897,M,2023,1222,1400
2023_1222_1401,0.8398873169930198,M,2023,1222,1401
2023_1222_1411,1.0,M,2023,1222,1411
2023_1222_1417,0.5879693860403089,M,2023,1222,1417
2023_1222_1418,0.9730727087190877,M,2023,1222,1418
2023_1222_1421,0.9279884217214122,M,2023,1222,1421
2023_1222_1425,0.8980630134433242,M,2023,1222,1425
2023_1222_1429,0.8917005455551682,M,2023,1222,1429
2023_1222_1433,0.9401566194485679,M,2023,1222,1433
2023_1222_1436,0.975,M,2023,1222,1436
2023_1222_1438,0.7788363615076062,M,2023,1222,1438
2023_1222_1452,0.8533660819638754,M,2023,1222,1452
2023_1222_1462,0.7896278943093433,M,2023,1222,1462
2023_1224_1228,0.2031071477884704,M,2023,1224,1228
2023_1224_1231,0.0655898733161016,M,2023,1224,1231
2023_1224_1233,0.28227154161257223,M,2023,1224,1233
2023_1224_1234,0.18661262910664692,M,2023,1224,1234
2023_1224_1235,0.09930932411216864,M,2023,1224,1235
2023_1224_1242,0.0,M,2023,1224,1242
2023_1224_1243,0.04887033531967408,M,2023,1224,1243
2023_1224_1244,0.3832444619949497,M,2023,1224,1244
2023_1224_1245,0.28617825015327375,M,2023,1224,1245
2023_1224_1246,0.09931310770858576,M,2023,1224,1246
2023_1224_1266,0.025000865971016986,M,2023,1224,1266
2023_1224_1268,0.1918888035807388,M,2023,1224,1268
2023_1224_1272,0.16325947633974414,M,2023,1224,1272
2023_1224_1274,0.05507206481124253,M,2023,1224,1274
2023_1224_1277,0.17935195883036234,M,2023,1224,1277
2023_1224_1280,0.14996434171656037,M,2023,1224,1280
2023_1224_1281,0.16622811546704738,M,2023,1224,1281
2023_1224_1286,0.4410833347966767,M,2023,1224,1286
2023_1224_1297,0.49839816474777393,M,2023,1224,1297
2023_1224_1301,0.20789860247686756,M,2023,1224,1301
2023_1224_1305,0.2424640348743806,M,2023,1224,1305
2023_1224_1321,0.08434847972014509,M,2023,1224,1321
2023_1224_1331,0.2184707553648356,M,2023,1224,1331
2023_1224_1336,0.2581985172170267,M,2023,1224,1336
2023_1224_1338,0.20767144719514896,M,2023,1224,1338
2023_1224_1343,0.4248540600033153,M,2023,1224,1343
2023_1224_1344,0.21731740819454104,M,2023,1224,1344
2023_1224_1345,0.0,M,2023,1224,1345
2023_1224_1361,0.08768847431648359,M,2023,1224,1361
2023_1224_1364,0.39768521021885217,M,2023,1224,1364
2023_1224_1369,0.5446640293407511,M,2023,1224,1369
2023_1224_1388,0.05135078718098163,M,2023,1224,1388
2023_1224_1394,0.47855565433029007,M,2023,1224,1394
2023_1224_1395,0.1440358277746014,M,2023,1224,1395
2023_1224_1397,0.030607030752924206,M,2023,1224,1397
2023_1224_1400,0.025000000000000005,M,2023,1224,1400
2023_1224_1401,0.16814758433748123,M,2023,1224,1401
2023_1224_1411,0.4686931793313615,M,2023,1224,1411
2023_1224_1417,0.025000000000000005,M,2023,1224,1417
2023_1224_1418,0.33085836288370035,M,2023,1224,1418
2023_1224_1421,0.4811462981634628,M,2023,1224,1421
2023_1224_1425,0.24728019592674155,M,2023,1224,1425
2023_1224_1429,0.30221735609715866,M,2023,1224,1429
2023_1224_1433,0.23522495484081626,M,2023,1224,1433
2023_1224_1436,0.3962115582076328,M,2023,1224,1436
2023_1224_1438,0.09042454655478938,M,2023,1224,1438
2023_1224_1452,0.21138325599339602,M,2023,1224,1452
2023_1224_1462,0.03478481810426116,M,2023,1224,1462
2023_1228_1231,0.40371395752768907,M,2023,1228,1231
2023_1228_1233,0.6636524075202979,M,2023,1228,1233
2023_1228_1234,0.4801752256308734,M,2023,1228,1234
2023_1228_1235,0.3788937178549851,M,2023,1228,1235
2023_1228_1242,0.33494051136556974,M,2023,1228,1242
2023_1228_1243,0.43906343467955944,M,2023,1228,1243
2023_1228_1244,0.7203572774789277,M,2023,1228,1244
2023_1228_1245,0.6641895400527188,M,2023,1228,1245
2023_1228_1246,0.35490904914586213,M,2023,1228,1246
2023_1228_1266,0.36723270329755775,M,2023,1228,1266
2023_1228_1268,0.46144522232684637,M,2023,1228,1268
2023_1228_1272,0.4584881684167907,M,2023,1228,1272
2023_1228_1274,0.4002850508546565,M,2023,1228,1274
2023_1228_1277,0.4513704832110528,M,2023,1228,1277
2023_1228_1280,0.47922835900851196,M,2023,1228,1280
2023_1228_1281,0.45942238191451595,M,2023,1228,1281
2023_1228_1286,0.7708536566230362,M,2023,1228,1286
2023_1228_1297,0.7834350707251992,M,2023,1228,1297
2023_1228_1301,0.5584143800740672,M,2023,1228,1301
2023_1228_1305,0.5535885442649819,M,2023,1228,1305
2023_1228_1321,0.3551828910183219,M,2023,1228,1321
2023_1228_1331,0.6303606347773995,M,2023,1228,1331
2023_1228_1336,0.5842880868753243,M,2023,1228,1336
2023_1228_1338,0.5301753015969787,M,2023,1228,1338
2023_1228_1343,0.7306990938944726,M,2023,1228,1343
2023_1228_1344,0.5478906322040976,M,2023,1228,1344
2023_1228_1345,0.32292152926664897,M,2023,1228,1345
2023_1228_1361,0.426134256846189,M,2023,1228,1361
2023_1228_1364,0.7125924641373663,M,2023,1228,1364
2023_1228_1369,0.7994499596122108,M,2023,1228,1369
2023_1228_1388,0.34053914815916947,M,2023,1228,1388
2023_1228_1394,0.7381773401359858,M,2023,1228,1394
2023_1228_1395,0.4304254745022045,M,2023,1228,1395
2023_1228_1397,0.32053048620436947,M,2023,1228,1397
2023_1228_1400,0.3100527447122483,M,2023,1228,1400
2023_1228_1401,0.4427081170236806,M,2023,1228,1401
2023_1228_1411,0.7342507595988913,M,2023,1228,1411
2023_1228_1417,0.2545765550534884,M,2023,1228,1417
2023_1228_1418,0.6728608312495107,M,2023,1228,1418
2023_1228_1421,0.7990241152392921,M,2023,1228,1421
2023_1228_1425,0.5718513359928435,M,2023,1228,1425
2023_1228_1429,0.6049541707051881,M,2023,1228,1429
2023_1228_1433,0.5979908999932432,M,2023,1228,1433
2023_1228_1436,0.7053803324700274,M,2023,1228,1436
2023_1228_1438,0.4286929130609316,M,2023,1228,1438
2023_1228_1452,0.5142837765853326,M,2023,1228,1452
2023_1228_1462,0.4252033283471179,M,2023,1228,1462
2023_1231_1233,1.0,M,2023,1231,1233
2023_1231_1234,0.6114039525278607,M,2023,1231,1234
2023_1231_1235,0.532218565779981,M,2023,1231,1235
2023_1231_1242,0.4332302991817271,M,2023,1231,1242
2023_1231_1243,0.5346559780492371,M,2023,1231,1243
2023_1231_1244,0.7815224649527005,M,2023,1231,1244
2023_1231_1245,1.0,M,2023,1231,1245
2023_1231_1246,0.5207927070357106,M,2023,1231,1246
2023_1231_1266,0.470754381917368,M,2023,1231,1266
2023_1231_1268,0.5885516804530092,M,2023,1231,1268
2023_1231_1272,0.6229701171791876,M,2023,1231,1272
2023_1231_1274,0.5243607485300242,M,2023,1231,1274
2023_1231_1277,0.568764999138559,M,2023,1231,1277
2023_1231_1280,0.5631862123750314,M,2023,1231,1280
2023_1231_1281,0.6342278786700138,M,2023,1231,1281
2023_1231_1286,0.8258019919843447,M,2023,1231,1286
2023_1231_1297,0.8806984629465543,M,2023,1231,1297
2023_1231_1301,0.6052040558358801,M,2023,1231,1301
2023_1231_1305,0.6126029363276121,M,2023,1231,1305
2023_1231_1321,0.48405978984976344,M,2023,1231,1321
2023_1231_1331,0.6557310235361714,M,2023,1231,1331
2023_1231_1336,0.6225798026700033,M,2023,1231,1336
2023_1231_1338,0.5784171181899334,M,2023,1231,1338
2023_1231_1343,0.8531362327918456,M,2023,1231,1343
2023_1231_1344,0.6169967834828962,M,2023,1231,1344
2023_1231_1345,0.38730098496235227,M,2023,1231,1345
2023_1231_1361,0.5455883300104508,M,2023,1231,1361
2023_1231_1364,0.7704962581941652,M,2023,1231,1364
2023_1231_1369,0.9147003673617288,M,2023,1231,1369
2023_1231_1388,0.4618899237568049,M,2023,1231,1388
2023_1231_1394,0.8607367861459374,M,2023,1231,1394
2023_1231_1395,0.6082630333232041,M,2023,1231,1395
2023_1231_1397,0.4157098511295019,M,2023,1231,1397
2023_1231_1400,0.40927045389066624,M,2023,1231,1400
2023_1231_1401,0.6021913498186714,M,2023,1231,1401
2023_1231_1411,0.8793033899542757,M,2023,1231,1411
2023_1231_1417,0.34784530667926217,M,2023,1231,1417
2023_1231_1418,1.0,M,2023,1231,1418
2023_1231_1421,0.908593860018741,M,2023,1231,1421
2023_1231_1425,0.647356423760939,M,2023,1231,1425
2023_1231_1429,0.6505900522416713,M,2023,1231,1429
2023_1231_1433,0.6307436698397307,M,2023,1231,1433
2023_1231_1436,0.8278801727919897,M,2023,1231,1436
2023_1231_1438,0.5096881149998338,M,2023,1231,1438
2023_1231_1452,0.6006837908527038,M,2023,1231,1452
2023_1231_1462,0.5237622507546816,M,2023,1231,1462
2023_1233_1234,0.34984909490707333,M,2023,1233,1234
2023_1233_1235,0.2695237241946,M,2023,1233,1235
2023_1233_1242,0.14851390908909917,M,2023,1233,1242
2023_1233_1243,0.28467215182441846,M,2023,1233,1243
2023_1233_1244,0.6177330645820985,M,2023,1233,1244
2023_1233_1245,0.5154432335962542,M,2023,1233,1245
2023_1233_1246,0.2529609671128778,M,2023,1233,1246
2023_1233_1266,0.14917622711310952,M,2023,1233,1266
2023_1233_1268,0.34298386059962177,M,2023,1233,1268
2023_1233_1272,0.372802275640476,M,2023,1233,1272
2023_1233_1274,0.24327431722101647,M,2023,1233,1274
2023_1233_1277,0.33303613915376734,M,2023,1233,1277
2023_1233_1280,0.30196750570274183,M,2023,1233,1280
2023_1233_1281,0.3522215630943597,M,2023,1233,1281
2023_1233_1286,0.6796997528303335,M,2023,1233,1286
2023_1233_1297,0.6871125695698375,M,2023,1233,1297
2023_1233_1301,0.36051897077957545,M,2023,1233,1301
2023_1233_1305,0.39920089511475876,M,2023,1233,1305
2023_1233_1321,0.2337837128563142,M,2023,1233,1321
2023_1233_1331,0.4076075399547791,M,2023,1233,1331
2023_1233_1336,0.3864493073136092,M,2023,1233,1336
2023_1233_1338,0.3328386524297671,M,2023,1233,1338
2023_1233_1343,0.6492949295101536,M,2023,1233,1343
2023_1233_1344,0.38977118778205805,M,2023,1233,1344
2023_1233_1345,0.13506931766590088,M,2023,1233,1345
2023_1233_1361,0.29688198001215255,M,2023,1233,1361
2023_1233_1364,0.6023107988626839,M,2023,1233,1364
2023_1233_1369,0.7477045964906385,M,2023,1233,1369
2023_1233_1388,0.24245006299569996,M,2023,1233,1388
2023_1233_1394,0.6673668495424034,M,2023,1233,1394
2023_1233_1395,0.3187678631544757,M,2023,1233,1395
2023_1233_1397,0.0,M,2023,1233,1397
2023_1233_1400,0.1311147110573808,M,2023,1233,1400
2023_1233_1401,0.3397263831055177,M,2023,1233,1401
2023_1233_1411,0.682597436059608,M,2023,1233,1411
2023_1233_1417,0.0979124315580091,M,2023,1233,1417
2023_1233_1418,0.521805422766623,M,2023,1233,1418
2023_1233_1421,0.7121472824386145,M,2023,1233,1421
2023_1233_1425,0.41277669248859783,M,2023,1233,1425
2023_1233_1429,0.4376372681280954,M,2023,1233,1429
2023_1233_1433,0.4211121693205608,M,2023,1233,1433
2023_1233_1436,0.6084859898417562,M,2023,1233,1436
2023_1233_1438,0.0,M,2023,1233,1438
2023_1233_1452,0.3673222175687679,M,2023,1233,1452
2023_1233_1462,0.26034551385595256,M,2023,1233,1462
2023_1234_1235,0.38722533202211756,M,2023,1234,1235
2023_1234_1242,0.32975777750206436,M,2023,1234,1242
2023_1234_1243,0.44702745841481734,M,2023,1234,1243
2023_1234_1244,0.7229186780678273,M,2023,1234,1244
2023_1234_1245,0.6608689035574934,M,2023,1234,1245
2023_1234_1246,0.35616915750445804,M,2023,1234,1246
2023_1234_1266,0.38597282374264913,M,2023,1234,1266
2023_1234_1268,0.48557010987978333,M,2023,1234,1268
2023_1234_1272,0.5054338280659705,M,2023,1234,1272
2023_1234_1274,0.39354202787406395,M,2023,1234,1274
2023_1234_1277,0.4616773795288201,M,2023,1234,1277
2023_1234_1280,0.484702195446002,M,2023,1234,1280
2023_1234_1281,0.48922746761892305,M,2023,1234,1281
2023_1234_1286,0.7769917762633085,M,2023,1234,1286
2023_1234_1297,0.7880047567460197,M,2023,1234,1297
2023_1234_1301,0.5556981509859401,M,2023,1234,1301
2023_1234_1305,0.5711980453245775,M,2023,1234,1305
2023_1234_1321,0.3614109536588724,M,2023,1234,1321
2023_1234_1331,0.611828984783707,M,2023,1234,1331
2023_1234_1336,0.5998567250630009,M,2023,1234,1336
2023_1234_1338,0.5453051105005352,M,2023,1234,1338
2023_1234_1343,0.7460099318230019,M,2023,1234,1343
2023_1234_1344,0.5602685998446707,M,2023,1234,1344
2023_1234_1345,0.30904064037337275,M,2023,1234,1345
2023_1234_1361,0.4016729252856768,M,2023,1234,1361
2023_1234_1364,0.7163476057000802,M,2023,1234,1364
2023_1234_1369,0.8205899862248289,M,2023,1234,1369
2023_1234_1388,0.3308728420485169,M,2023,1234,1388
2023_1234_1394,0.7549667901198482,M,2023,1234,1394
2023_1234_1395,0.43503865645690404,M,2023,1234,1395
2023_1234_1397,0.3044073054702679,M,2023,1234,1397
2023_1234_1400,0.32628161178046033,M,2023,1234,1400
2023_1234_1401,0.4635457941928136,M,2023,1234,1401
2023_1234_1411,0.7654094312666895,M,2023,1234,1411
2023_1234_1417,0.2612393701516397,M,2023,1234,1417
2023_1234_1418,0.6581010002916486,M,2023,1234,1418
2023_1234_1421,0.8101691235342181,M,2023,1234,1421
2023_1234_1425,0.5890442168245725,M,2023,1234,1425
2023_1234_1429,0.6244897309891771,M,2023,1234,1429
2023_1234_1433,0.5824844623495825,M,2023,1234,1433
2023_1234_1436,0.7194520422314316,M,2023,1234,1436
2023_1234_1438,0.3850688080352156,M,2023,1234,1438
2023_1234_1452,0.5358918344718705,M,2023,1234,1452
2023_1234_1462,0.4134292365770739,M,2023,1234,1462
2023_1235_1242,0.4554553206804392,M,2023,1235,1242
2023_1235_1243,0.512696952169399,M,2023,1235,1243
2023_1235_1244,0.7761180965163788,M,2023,1235,1244
2023_1235_1245,0.7187972018845673,M,2023,1235,1245
2023_1235_1246,0.4916350356078136,M,2023,1235,1246
2023_1235_1266,0.4537810993500315,M,2023,1235,1266
2023_1235_1268,0.5765364188613731,M,2023,1235,1268
2023_1235_1272,0.6036905287149564,M,2023,1235,1272
2023_1235_1274,0.4807440111126502,M,2023,1235,1274
2023_1235_1277,0.5743730860718257,M,2023,1235,1277
2023_1235_1280,0.5367643283435993,M,2023,1235,1280
2023_1235_1281,0.5729597746130394,M,2023,1235,1281
2023_1235_1286,0.8172843510544645,M,2023,1235,1286
2023_1235_1297,0.8066589828922966,M,2023,1235,1297
2023_1235_1301,0.613839228117442,M,2023,1235,1301
2023_1235_1305,0.6064689330261032,M,2023,1235,1305
2023_1235_1321,0.47874393773004803,M,2023,1235,1321
2023_1235_1331,0.6488260725205022,M,2023,1235,1331
2023_1235_1336,0.6388416613537253,M,2023,1235,1336
2023_1235_1338,0.5909958299193122,M,2023,1235,1338
2023_1235_1343,0.812199828105319,M,2023,1235,1343
2023_1235_1344,0.6375518516860511,M,2023,1235,1344
2023_1235_1345,0.41966194633689285,M,2023,1235,1345
2023_1235_1361,0.49542549763148247,M,2023,1235,1361
2023_1235_1364,0.7715021000870892,M,2023,1235,1364
2023_1235_1369,0.8630535543055391,M,2023,1235,1369
2023_1235_1388,0.42472449530012885,M,2023,1235,1388
2023_1235_1394,0.8061742673036649,M,2023,1235,1394
2023_1235_1395,0.5670124638282269,M,2023,1235,1395
2023_1235_1397,0.3844276323518178,M,2023,1235,1397
2023_1235_1400,0.4167239978488752,M,2023,1235,1400
2023_1235_1401,0.5966652874302265,M,2023,1235,1401
2023_1235_1411,0.8152320771030755,M,2023,1235,1411
2023_1235_1417,0.3616957028225028,M,2023,1235,1417
2023_1235_1418,0.739062592371693,M,2023,1235,1418
2023_1235_1421,0.8586303772898157,M,2023,1235,1421
2023_1235_1425,0.6605267849115107,M,2023,1235,1425
2023_1235_1429,0.6810062403197609,M,2023,1235,1429
2023_1235_1433,0.634384071947213,M,2023,1235,1433
2023_1235_1436,0.7690135131384701,M,2023,1235,1436
2023_1235_1438,0.4886759381290065,M,2023,1235,1438
2023_1235_1452,0.6190317522459248,M,2023,1235,1452
2023_1235_1462,0.49327088139893177,M,2023,1235,1462
2023_1242_1243,0.6148859612237577,M,2023,1242,1243
2023_1242_1244,0.9330783562562331,M,2023,1242,1244
2023_1242_1245,0.8387005297919692,M,2023,1242,1245
2023_1242_1246,0.5723246037230506,M,2023,1242,1246
2023_1242_1266,0.5512642593099802,M,2023,1242,1266
2023_1242_1268,0.654009489111843,M,2023,1242,1268
2023_1242_1272,0.6673626877540917,M,2023,1242,1272
2023_1242_1274,0.5671608080035999,M,2023,1242,1274
2023_1242_1277,0.6346746493231917,M,2023,1242,1277
2023_1242_1280,0.6580975356918745,M,2023,1242,1280
2023_1242_1281,0.6653715095060875,M,2023,1242,1281
2023_1242_1286,0.969198172980026,M,2023,1242,1286
2023_1242_1297,1.0,M,2023,1242,1297
2023_1242_1301,0.6919356721763438,M,2023,1242,1301
2023_1242_1305,0.7111362755703219,M,2023,1242,1305
2023_1242_1321,0.5635023980062474,M,2023,1242,1321
2023_1242_1331,0.7987503427427445,M,2023,1242,1331
2023_1242_1336,0.7260725276979844,M,2023,1242,1336
2023_1242_1338,0.661882223046309,M,2023,1242,1338
2023_1242_1343,0.9575836661519767,M,2023,1242,1343
2023_1242_1344,0.6955085343538826,M,2023,1242,1344
2023_1242_1345,0.4602984861433069,M,2023,1242,1345
2023_1242_1361,0.6070601344567549,M,2023,1242,1361
2023_1242_1364,0.9317209470155303,M,2023,1242,1364
2023_1242_1369,1.0,M,2023,1242,1369
2023_1242_1388,0.5458945018686178,M,2023,1242,1388
2023_1242_1394,1.0,M,2023,1242,1394
2023_1242_1395,0.6359117052699332,M,2023,1242,1395
2023_1242_1397,0.5207089872474273,M,2023,1242,1397
2023_1242_1400,0.49634180695733265,M,2023,1242,1400
2023_1242_1401,0.6539784605624513,M,2023,1242,1401
2023_1242_1411,1.0,M,2023,1242,1411
2023_1242_1417,0.4537241495438909,M,2023,1242,1417
2023_1242_1418,0.8408102496939822,M,2023,1242,1418
2023_1242_1421,0.975,M,2023,1242,1421
2023_1242_1425,0.7451763531544163,M,2023,1242,1425
2023_1242_1429,0.7495414432061489,M,2023,1242,1429
2023_1242_1433,0.7827670638591079,M,2023,1242,1433
2023_1242_1436,0.9471801384976994,M,2023,1242,1436
2023_1242_1438,0.6128975288195265,M,2023,1242,1438
2023_1242_1452,0.6718739910037103,M,2023,1242,1452
2023_1242_1462,0.5883596720367067,M,2023,1242,1462
2023_1243_1244,1.0,M,2023,1243,1244
2023_1243_1245,0.7210042399909735,M,2023,1243,1245
2023_1243_1246,0.4946794408471787,M,2023,1243,1246
2023_1243_1266,0.4365840366302576,M,2023,1243,1266
2023_1243_1268,0.5521862703105279,M,2023,1243,1268
2023_1243_1272,0.570363773755029,M,2023,1243,1272
2023_1243_1274,0.48514604445398296,M,2023,1243,1274
2023_1243_1277,0.5348427195930597,M,2023,1243,1277
2023_1243_1280,0.5548112534669066,M,2023,1243,1280
2023_1243_1281,0.6008969592449925,M,2023,1243,1281
2023_1243_1286,1.0,M,2023,1243,1286
2023_1243_1297,0.9218813636721656,M,2023,1243,1297
2023_1243_1301,0.588101890194211,M,2023,1243,1301
2023_1243_1305,0.591670489326247,M,2023,1243,1305
2023_1243_1321,0.46197638908969996,M,2023,1243,1321
2023_1243_1331,0.6351819544909357,M,2023,1243,1331
2023_1243_1336,0.628697526326965,M,2023,1243,1336
2023_1243_1338,0.5629057279766589,M,2023,1243,1338
2023_1243_1343,0.848058496752365,M,2023,1243,1343
2023_1243_1344,0.5910027866803177,M,2023,1243,1344
2023_1243_1345,0.34818488196030123,M,2023,1243,1345
2023_1243_1361,0.5167575840139441,M,2023,1243,1361
2023_1243_1364,1.0,M,2023,1243,1364
