ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_1213_1397,0.17914458017463683,M,2024,1213,1397
2024_1213_1400,0.11936545138101255,M,2024,1213,1400
2024_1213_1401,0.2623209782738224,M,2024,1213,1401
2024_1213_1417,0.2127563061030775,M,2024,1213,1417
2024_1213_1418,0.4462576345914975,M,2024,1213,1418
2024_1213_1421,0.6251473378622959,M,2024,1213,1421
2024_1213_1425,0.4018432645769794,M,2024,1213,1425
2024_1213_1429,0.3840957413582631,M,2024,1213,1429
2024_1213_1433,0.4330019110853976,M,2024,1213,1433
2024_1213_1436,0.5034187109962912,M,2024,1213,1436
2024_1213_1438,0.22482305653933718,M,2024,1213,1438
2024_1213_1452,0.4645091784595148,M,2024,1213,1452
2024_1213_1462,0.0,M,2024,1213,1462
2024_1222_1224,1.0,M,2024,1222,1224
2024_1222_1228,0.8424361350729533,M,2024,1222,1228
2024_1222_1231,0.8518114796920137,M,2024,1222,1231
2024_1222_1233,0.975,M,2024,1222,1233
2024_1222_1234,0.9080292273166193,M,2024,1222,1234
2024_1222_1235,0.6614934224527392,M,2024,1222,1235
2024_1222_1242,0.6197244951963189,M,2024,1222,1242
2024_1222_1243,0.8093426197410527,M,2024,1222,1243
2024_1222_1244,0.9513208544573772,M,2024,1222,1244
2024_1222_1245,0.975,M,2024,1222,1245
2024_1222_1246,0.8240279983383213,M,2024,1222,1246
2024_1222_1266,0.6568676751377907,M,2024,1222,1266
2024_1222_1268,0.8976877968458101,M,2024,1222,1268
2024_1222_1272,0.9343825932879858,M,2024,1222,1272
2024_1222_1274,0.8203893937799269,M,2024,1222,1274
2024_1222_1277,0.7982302699340487,M,2024,1222,1277
2024_1222_1280,0.9003538531690171,M,2024,1222,1280
2024_1222_1281,0.884665461471974,M,2024,1222,1281
2024_1222_1286,0.9465040829923335,M,2024,1222,1286
2024_1222_1297,1.0,M,2024,1222,1297
2024_1222_1301,0.8880028097968303,M,2024,1222,1301
2024_1222_1321,0.8111418214222527,M,2024,1222,1321
2024_1222_1331,0.9731487906802183,M,2024,1222,1331
2024_1222_1336,0.9389583772037037,M,2024,1222,1336
2024_1222_1343,0.975,M,2024,1222,1343
2024_1222_1344,0.9360285474506608,M,2024,1222,1344
2024_1222_1345,0.592788816932575,M,2024,1222,1345
2024_1222_1361,0.8207792632746558,M,2024,1222,1361
2024_1222_1364,0.9198947901467033,M,2024,1222,1364
2024_1222_1369,1.0,M,2024,1222,1369
2024_1222_1388,0.7241206810669155,M,2024,1222,1388
2024_1222_1395,0.7851390569062703,M,2024,1222,1395
2024_1222_1397,0.7428027463564209,M,2024,1222,1397
2024_1222_1400,0.6949843398393437,M,2024,1222,1400
2024_1222_1401,0.8479633699761641,M,2024,1222,1401
2024_1222_1417,0.7782488737231642,M,2024,1222,1417
2024_1222_1418,0.975,M,2024,1222,1418
2024_1222_1421,0.9133982587837424,M,2024,1222,1421
2024_1222_1425,0.9551533688409348,M,2024,1222,1425
2024_1222_1429,0.9226859716603241,M,2024,1222,1429
2024_1222_1433,0.975,M,2024,1222,1433
2024_1222_1436,0.9676287596085356,M,2024,1222,1436
2024_1222_1438,0.7957454943628726,M,2024,1222,1438
2024_1222_1452,0.967565224555635,M,2024,1222,1452
2024_1222_1462,0.7654304051346034,M,2024,1222,1462
2024_1224_1228,0.1366107849367311,M,2024,1224,1228
2024_1224_1231,0.16867372484674517,M,2024,1224,1231
2024_1224_1233,0.3058888531530583,M,2024,1224,1233
2024_1224_1234,0.1932563899940758,M,2024,1224,1234
2024_1224_1235,0.02621865908458594,M,2024,1224,1235
2024_1224_1242,0.0,M,2024,1224,1242
2024_1224_1243,0.09925475752019931,M,2024,1224,1243
2024_1224_1244,0.387354454277292,M,2024,1224,1244
2024_1224_1245,0.36002454023071184,M,2024,1224,1245
2024_1224_1246,0.12009435184733348,M,2024,1224,1246
2024_1224_1266,0.025000000000000005,M,2024,1224,1266
2024_1224_1268,0.22802071002121857,M,2024,1224,1268
2024_1224_1272,0.2555619239452429,M,2024,1224,1272
2024_1224_1274,0.09525330452203257,M,2024,1224,1274
2024_1224_1277,0.15358777981273564,M,2024,1224,1277
2024_1224_1280,0.24731838367132278,M,2024,1224,1280
2024_1224_1281,0.25683190807492057,M,2024,1224,1281
2024_1224_1286,0.41633349627696714,M,2024,1224,1286
2024_1224_1297,0.47859818224362694,M,2024,1224,1297
2024_1224_1301,0.23772345107681556,M,2024,1224,1301
2024_1224_1321,0.15722426982395182,M,2024,1224,1321
2024_1224_1331,0.39188596617976695,M,2024,1224,1331
2024_1224_1336,0.27904104539379887,M,2024,1224,1336
2024_1224_1343,0.2572076414658931,M,2024,1224,1343
2024_1224_1344,0.28345148219929667,M,2024,1224,1344
2024_1224_1345,0.0,M,2024,1224,1345
2024_1224_1361,0.13539480142233654,M,2024,1224,1361
2024_1224_1364,0.43548106020431615,M,2024,1224,1364
2024_1224_1369,0.521970229372717,M,2024,1224,1369
2024_1224_1388,0.054145095955394906,M,2024,1224,1388
2024_1224_1395,0.10888593459297517,M,2024,1224,1395
2024_1224_1397,0.07159590833477793,M,2024,1224,1397
2024_1224_1400,0.03786780819787424,M,2024,1224,1400
2024_1224_1401,0.14712841304078464,M,2024,1224,1401
2024_1224_1417,0.11614395268198567,M,2024,1224,1417
2024_1224_1418,0.3402082070369425,M,2024,1224,1418
2024_1224_1421,0.4687047579743506,M,2024,1224,1421
2024_1224_1425,0.3043962848444491,M,2024,1224,1425
2024_1224_1429,0.2847549165167234,M,2024,1224,1429
2024_1224_1433,0.3274142169846579,M,2024,1224,1433
2024_1224_1436,0.33599236607258803,M,2024,1224,1436
2024_1224_1438,0.10434403104392546,M,2024,1224,1438
2024_1224_1452,0.3425968978588127,M,2024,1224,1452
2024_1224_1462,0.05814777616752761,M,2024,1224,1462
2024_1228_1231,0.5491039432085884,M,2024,1228,1231
2024_1228_1233,0.7017992282491375,M,2024,1228,1233
2024_1228_1234,0.5685694576641781,M,2024,1228,1234
2024_1228_1235,0.2710799079187693,M,2024,1228,1235
2024_1228_1242,0.3470803073117031,M,2024,1228,1242
2024_1228_1243,0.4829086636714155,M,2024,1228,1243
2024_1228_1244,0.8064622793864166,M,2024,1228,1244
2024_1228_1245,0.7604761542225887,M,2024,1228,1245
2024_1228_1246,0.471116121060318,M,2024,1228,1246
2024_1228_1266,0.33744289511724573,M,2024,1228,1266
2024_1228_1268,0.5372678079771577,M,2024,1228,1268
2024_1228_1272,0.5900492456574369,M,2024,1228,1272
2024_1228_1274,0.48730071829305927,M,2024,1228,1274
2024_1228_1277,0.4528763914033613,M,2024,1228,1277
2024_1228_1280,0.5747868838945583,M,2024,1228,1280
2024_1228_1281,0.6098971907602856,M,2024,1228,1281
2024_1228_1286,0.8139300441387026,M,2024,1228,1286
2024_1228_1297,0.8521031820987776,M,2024,1228,1297
2024_1228_1301,0.5635532954216402,M,2024,1228,1301
2024_1228_1321,0.47181254830733727,M,2024,1228,1321
2024_1228_1331,0.7760287301835803,M,2024,1228,1331
2024_1228_1336,0.6442983968763084,M,2024,1228,1336
2024_1228_1343,0.6765339850428447,M,2024,1228,1343
2024_1228_1344,0.6626149545449976,M,2024,1228,1344
2024_1228_1345,0.31050879887258404,M,2024,1228,1345
2024_1228_1361,0.49614763080023866,M,2024,1228,1361
2024_1228_1364,0.836097132414734,M,2024,1228,1364
2024_1228_1369,0.8727242456369625,M,2024,1228,1369
2024_1228_1388,0.34520264483777874,M,2024,1228,1388
2024_1228_1395,0.43418502150529387,M,2024,1228,1395
2024_1228_1397,0.4108872586384442,M,2024,1228,1397
2024_1228_1400,0.35527302789246007,M,2024,1228,1400
2024_1228_1401,0.48378109599883046,M,2024,1228,1401
2024_1228_1417,0.47287696466284496,M,2024,1228,1417
2024_1228_1418,0.7667445934114668,M,2024,1228,1418
2024_1228_1421,0.8427481159370244,M,2024,1228,1421
2024_1228_1425,0.6543922387942261,M,2024,1228,1425
2024_1228_1429,0.6208713936443077,M,2024,1228,1429
2024_1228_1433,0.7183540783653445,M,2024,1228,1433
2024_1228_1436,0.7475100001961913,M,2024,1228,1436
2024_1228_1438,0.4792923710548034,M,2024,1228,1438
2024_1228_1452,0.6991438211627529,M,2024,1228,1452
2024_1228_1462,0.4672102930812098,M,2024,1228,1462
2024_1231_1233,1.0,M,2024,1231,1233
2024_1231_1234,0.5413270877902994,M,2024,1231,1234
2024_1231_1235,0.3643995999393032,M,2024,1231,1235
2024_1231_1242,0.2915181605244157,M,2024,1231,1242
2024_1231_1243,0.4426357996752143,M,2024,1231,1243
2024_1231_1244,0.7354678533313715,M,2024,1231,1244
2024_1231_1245,1.0,M,2024,1231,1245
2024_1231_1246,0.4670758548861899,M,2024,1231,1246
2024_1231_1266,0.31886090098730663,M,2024,1231,1266
2024_1231_1268,0.5905411100610225,M,2024,1231,1268
2024_1231_1272,0.5682349072538462,M,2024,1231,1272
2024_1231_1274,0.42574030894535514,M,2024,1231,1274
2024_1231_1277,0.5008214883394076,M,2024,1231,1277
2024_1231_1280,0.5405678021755176,M,2024,1231,1280
2024_1231_1281,0.5989718077489603,M,2024,1231,1281
2024_1231_1286,0.76649323664581,M,2024,1231,1286
2024_1231_1297,0.8310134390813245,M,2024,1231,1297
2024_1231_1301,0.569731532708517,M,2024,1231,1301
2024_1231_1321,0.5218833090709875,M,2024,1231,1321
2024_1231_1331,0.676208753295608,M,2024,1231,1331
2024_1231_1336,0.5937531394233163,M,2024,1231,1336
2024_1231_1343,0.707567252131934,M,2024,1231,1343
2024_1231_1344,0.6083409423205791,M,2024,1231,1344
2024_1231_1345,0.2675157956864039,M,2024,1231,1345
2024_1231_1361,0.5093154098766141,M,2024,1231,1361
2024_1231_1364,0.7762116471445628,M,2024,1231,1364
2024_1231_1369,0.8749211816330528,M,2024,1231,1369
2024_1231_1388,0.39412726381251756,M,2024,1231,1388
2024_1231_1395,0.47384295644932384,M,2024,1231,1395
2024_1231_1397,0.4060175127369658,M,2024,1231,1397
2024_1231_1400,0.3475995187987359,M,2024,1231,1400
2024_1231_1401,0.5116763133969026,M,2024,1231,1401
2024_1231_1417,0.4842389450208053,M,2024,1231,1417
2024_1231_1418,1.0,M,2024,1231,1418
2024_1231_1421,0.8534424285073604,M,2024,1231,1421
2024_1231_1425,0.5831764617378794,M,2024,1231,1425
2024_1231_1429,0.5766003831307026,M,2024,1231,1429
2024_1231_1433,0.661608934400549,M,2024,1231,1433
2024_1231_1436,0.7896715798645993,M,2024,1231,1436
2024_1231_1438,0.4750933473837176,M,2024,1231,1438
2024_1231_1452,0.6433288511830745,M,2024,1231,1452
2024_1231_1462,0.3967927428832922,M,2024,1231,1462
2024_1233_1234,0.38961237210995175,M,2024,1233,1234
2024_1233_1235,0.1522440736795693,M,2024,1233,1235
2024_1233_1242,0.15743198627001995,M,2024,1233,1242
2024_1233_1243,0.30852646295416103,M,2024,1233,1243
2024_1233_1244,0.6009780844276061,M,2024,1233,1244
2024_1233_1245,0.540192466476649,M,2024,1233,1245
2024_1233_1246,0.2823319685064353,M,2024,1233,1246
2024_1233_1266,0.12414654495993667,M,2024,1233,1266
2024_1233_1268,0.4131005650109409,M,2024,1233,1268
2024_1233_1272,0.4145303159893195,M,2024,1233,1272
2024_1233_1274,0.28644051086788386,M,2024,1233,1274
2024_1233_1277,0.3345113487133689,M,2024,1233,1277
2024_1233_1280,0.3720185011290879,M,2024,1233,1280
2024_1233_1281,0.4346096317225747,M,2024,1233,1281
2024_1233_1286,0.6444985471176258,M,2024,1233,1286
2024_1233_1297,0.6698812424531676,M,2024,1233,1297
2024_1233_1301,0.3588237678352324,M,2024,1233,1301
2024_1233_1321,0.3420846348835353,M,2024,1233,1321
2024_1233_1331,0.5585508298796601,M,2024,1233,1331
2024_1233_1336,0.4320044339061157,M,2024,1233,1336
2024_1233_1343,0.4933754510502663,M,2024,1233,1343
2024_1233_1344,0.44033026197572633,M,2024,1233,1344
2024_1233_1345,0.13566209575663832,M,2024,1233,1345
2024_1233_1361,0.3469719586204513,M,2024,1233,1361
2024_1233_1364,0.6380321001765196,M,2024,1233,1364
2024_1233_1369,0.7132545943898866,M,2024,1233,1369
2024_1233_1388,0.2481772449069344,M,2024,1233,1388
2024_1233_1395,0.2879746798200219,M,2024,1233,1395
2024_1233_1397,0.0,M,2024,1233,1397
2024_1233_1400,0.16380508104867814,M,2024,1233,1400
2024_1233_1401,0.32201622235010713,M,2024,1233,1401
2024_1233_1417,0.30329287915935815,M,2024,1233,1417
2024_1233_1418,0.5416228436010148,M,2024,1233,1418
2024_1233_1421,0.6819947101384582,M,2024,1233,1421
2024_1233_1425,0.4458051533727307,M,2024,1233,1425
2024_1233_1429,0.4283096224764998,M,2024,1233,1429
2024_1233_1433,0.49203957521583197,M,2024,1233,1433
2024_1233_1436,0.5803181558915855,M,2024,1233,1436
2024_1233_1438,0.0,M,2024,1233,1438
2024_1233_1452,0.5100557671782345,M,2024,1233,1452
2024_1233_1462,0.2650183380240878,M,2024,1233,1462
2024_1234_1235,0.24515135315017156,M,2024,1234,1235
2024_1234_1242,0.27424186442299175,M,2024,1234,1242
2024_1234_1243,0.427192575302951,M,2024,1234,1243
2024_1234_1244,0.7346238462682644,M,2024,1234,1244
2024_1234_1245,0.6711205244756216,M,2024,1234,1245
2024_1234_1246,0.4091915395349494,M,2024,1234,1246
2024_1234_1266,0.30934238612755577,M,2024,1234,1266
2024_1234_1268,0.5311875018942361,M,2024,1234,1268
2024_1234_1272,0.522919786261599,M,2024,1234,1272
2024_1234_1274,0.3849517465448897,M,2024,1234,1274
2024_1234_1277,0.4263448536734081,M,2024,1234,1277
2024_1234_1280,0.5236279015871406,M,2024,1234,1280
2024_1234_1281,0.533440118721248,M,2024,1234,1281
2024_1234_1286,0.7573993946903531,M,2024,1234,1286
2024_1234_1297,0.777673306448767,M,2024,1234,1297
2024_1234_1301,0.550319463903006,M,2024,1234,1301
2024_1234_1321,0.4301923824689309,M,2024,1234,1321
2024_1234_1331,0.6992337143095266,M,2024,1234,1331
2024_1234_1336,0.6004986238371521,M,2024,1234,1336
2024_1234_1343,0.6354505818725168,M,2024,1234,1343
2024_1234_1344,0.5926279557471931,M,2024,1234,1344
2024_1234_1345,0.26396570382956885,M,2024,1234,1345
2024_1234_1361,0.4365898916268169,M,2024,1234,1361
2024_1234_1364,0.755910958731687,M,2024,1234,1364
2024_1234_1369,0.8150470773516892,M,2024,1234,1369
2024_1234_1388,0.316624278521858,M,2024,1234,1388
2024_1234_1395,0.3887708794260969,M,2024,1234,1395
2024_1234_1397,0.36400536576641757,M,2024,1234,1397
2024_1234_1400,0.3182713763423085,M,2024,1234,1400
2024_1234_1401,0.43402551665273653,M,2024,1234,1401
2024_1234_1417,0.46868605912939615,M,2024,1234,1417
2024_1234_1418,0.6823278165519552,M,2024,1234,1418
2024_1234_1421,0.7965087237401862,M,2024,1234,1421
2024_1234_1425,0.5931406431058424,M,2024,1234,1425
2024_1234_1429,0.5788276399962119,M,2024,1234,1429
2024_1234_1433,0.6551196896526001,M,2024,1234,1433
2024_1234_1436,0.7207830193741355,M,2024,1234,1436
2024_1234_1438,0.4207303324667793,M,2024,1234,1438
2024_1234_1452,0.6567067904772973,M,2024,1234,1452
2024_1234_1462,0.3928309871370968,M,2024,1234,1462
2024_1235_1242,0.46795282849937037,M,2024,1235,1242
2024_1235_1243,0.5815874574486124,M,2024,1235,1243
2024_1235_1244,0.9157935855915019,M,2024,1235,1244
2024_1235_1245,0.8620468222371352,M,2024,1235,1245
2024_1235_1246,0.6261879262246385,M,2024,1235,1246
2024_1235_1266,0.45966367692556265,M,2024,1235,1266
2024_1235_1268,0.726311579236908,M,2024,1235,1268
2024_1235_1272,0.7557638635496796,M,2024,1235,1272
2024_1235_1274,0.5653683834754657,M,2024,1235,1274
2024_1235_1277,0.6443567450309717,M,2024,1235,1277
2024_1235_1280,0.6900312127140112,M,2024,1235,1280
2024_1235_1281,0.7257134525609809,M,2024,1235,1281
2024_1235_1286,0.9266611863778609,M,2024,1235,1286
2024_1235_1297,0.9435390250555127,M,2024,1235,1297
2024_1235_1301,0.7113644783571806,M,2024,1235,1301
2024_1235_1321,0.6555547201389036,M,2024,1235,1321
2024_1235_1331,0.8408706224795491,M,2024,1235,1331
2024_1235_1336,0.7736874837070316,M,2024,1235,1336
2024_1235_1343,0.826289804096441,M,2024,1235,1343
2024_1235_1344,0.7651759612679928,M,2024,1235,1344
2024_1235_1345,0.45524534965855,M,2024,1235,1345
2024_1235_1361,0.6228080787189159,M,2024,1235,1361
2024_1235_1364,0.938583307266217,M,2024,1235,1364
2024_1235_1369,0.9603500515621578,M,2024,1235,1369
2024_1235_1388,0.5107125112155932,M,2024,1235,1388
2024_1235_1395,0.6073643328371267,M,2024,1235,1395
2024_1235_1397,0.535896535374907,M,2024,1235,1397
2024_1235_1400,0.5068832136825477,M,2024,1235,1400
2024_1235_1401,0.6766344317901432,M,2024,1235,1401
2024_1235_1417,0.6199114395508022,M,2024,1235,1417
2024_1235_1418,0.8889720125353552,M,2024,1235,1418
2024_1235_1421,0.9448946333030007,M,2024,1235,1421
2024_1235_1425,0.7751389349203941,M,2024,1235,1425
2024_1235_1429,0.7765542090049881,M,2024,1235,1429
2024_1235_1433,0.7953859286727619,M,2024,1235,1433
2024_1235_1436,0.8795443430392086,M,2024,1235,1436
2024_1235_1438,0.5969538451700985,M,2024,1235,1438
2024_1235_1452,0.8291569026892356,M,2024,1235,1452
2024_1235_1462,0.5645301409768952,M,2024,1235,1462
2024_1242_1243,0.6554561448340716,M,2024,1242,1243
2024_1242_1244,0.9433727066175895,M,2024,1242,1244
2024_1242_1245,0.8792091516895053,M,2024,1242,1245
2024_1242_1246,0.6613222580174405,M,2024,1242,1246
2024_1242_1266,0.5126627976737965,M,2024,1242,1266
2024_1242_1268,0.7461165519923759,M,2024,1242,1268
2024_1242_1272,0.7470045281758805,M,2024,1242,1272
2024_1242_1274,0.6309496720660349,M,2024,1242,1274
2024_1242_1277,0.62898483002701,M,2024,1242,1277
2024_1242_1280,0.6962782721863588,M,2024,1242,1280
2024_1242_1281,0.7472374453587562,M,2024,1242,1281
2024_1242_1286,0.9531957388968064,M,2024,1242,1286
2024_1242_1297,1.0,M,2024,1242,1297
2024_1242_1301,0.706116748667247,M,2024,1242,1301
2024_1242_1321,0.6501452975054322,M,2024,1242,1321
2024_1242_1331,0.8939776362200375,M,2024,1242,1331
2024_1242_1336,0.7777142084014308,M,2024,1242,1336
2024_1242_1343,0.8734866501392902,M,2024,1242,1343
2024_1242_1344,0.772045613587126,M,2024,1242,1344
2024_1242_1345,0.4618130454434557,M,2024,1242,1345
2024_1242_1361,0.6810443527484186,M,2024,1242,1361
2024_1242_1364,0.9633566725488114,M,2024,1242,1364
2024_1242_1369,1.0,M,2024,1242,1369
2024_1242_1388,0.5619961374247692,M,2024,1242,1388
2024_1242_1395,0.6399820912643139,M,2024,1242,1395
2024_1242_1397,0.5956155292366262,M,2024,1242,1397
2024_1242_1400,0.5405487015930216,M,2024,1242,1400
2024_1242_1401,0.6794114579924654,M,2024,1242,1401
2024_1242_1417,0.6718477103127092,M,2024,1242,1417
2024_1242_1418,0.8989803960220332,M,2024,1242,1418
2024_1242_1421,0.9735109915947068,M,2024,1242,1421
2024_1242_1425,0.7684035103238981,M,2024,1242,1425
2024_1242_1429,0.7573698361071903,M,2024,1242,1429
2024_1242_1433,0.8812522594428156,M,2024,1242,1433
2024_1242_1436,0.933103937151531,M,2024,1242,1436
2024_1242_1438,0.6826680978583868,M,2024,1242,1438
2024_1242_1452,0.8333493644286477,M,2024,1242,1452
2024_1242_1462,0.6027770801043242,M,2024,1242,1462
2024_1243_1244,1.0,M,2024,1243,1244
2024_1243_1245,0.7560849462968503,M,2024,1243,1245
2024_1243_1246,0.5484347879550614,M,2024,1243,1246
2024_1243_1266,0.36642082533867826,M,2024,1243,1266
2024_1243_1268,0.6279891716317807,M,2024,1243,1268
2024_1243_1272,0.6243925938715972,M,2024,1243,1272
2024_1243_1274,0.4930091804482976,M,2024,1243,1274
2024_1243_1277,0.5395906052613122,M,2024,1243,1277
2024_1243_1280,0.5915563888986918,M,2024,1243,1280
2024_1243_1281,0.6360639575164759,M,2024,1243,1281
2024_1243_1286,1.0,M,2024,1243,1286
2024_1243_1297,0.9108309269522429,M,2024,1243,1297
2024_1243_1301,0.6048442688282245,M,2024,1243,1301
2024_1243_1321,0.5369189049166646,M,2024,1243,1321
2024_1243_1331,0.7454679720005153,M,2024,1243,1331
2024_1243_1336,0.6424799827470943,M,2024,1243,1336
2024_1243_1343,0.7433733571604894,M,2024,1243,1343
2024_1243_1344,0.6393411546324872,M,2024,1243,1344
2024_1243_1345,0.32145946310448337,M,2024,1243,1345
2024_1243_1361,0.5375740577056005,M,2024,1243,1361
2024_1243_1364,1.0,M,2024,1243,1364
2024_1243_1369,0.9333294203334027,M,2024,1243,1369
2024_1243_1388,0.43626452930011667,M,2024,1243,1388
2024_1243_1395,0.5292039477692018,M,2024,1243,1395
2024_1243_1397,0.4731853350142879,M,2024,1243,1397
2024_1243_1400,0.39102165413244827,M,2024,1243,1400
2024_1243_1401,0.5866876163876084,M,2024,1243,1401
2024_1243_1417,0.5302323559961761,M,2024,1243,1417
2024_1243_1418,0.7557101652383894,M,2024,1243,1418
2024_1243_1421,0.8882613841329728,M,2024,1243,1421
2024_1243_1425,0.6584167035940363,M,2024,1243,1425
2024_1243_1429,0.6417385249516862,M,2024,1243,1429
2024_1243_1433,0.7070930255528395,M,2024,1243,1433
2024_1243_1436,0.8164754007196193,M,2024,1243,1436
2024_1243_1438,0.5061975470418705,M,2024,1243,1438
2024_1243_1452,0.6960603203588,M,2024,1243,1452
2024_1243_1462,0.4543322801868473,M,2024,1243,1462
2024_1244_1245,0.42393557204885396,M,2024,1244,1245
2024_1244_1246,0.1500381729631485,M,2024,1244,1246
2024_1244_1266,0.04766830778901626,M,2024,1244,1266
2024_1244_1268,0.2889625494928913,M,2024,1244,1268
2024_1244_1272,0.2841779780427698,M,2024,1244,1272
2024_1244_1274,0.1662074427128192,M,2024,1244,1274
2024_1244_1277,0.19335043416256126,M,2024,1244,1277
2024_1244_1280,0.24854963597196333,M,2024,1244,1280
2024_1244_1281,0.30377704498492314,M,2024,1244,1281
2024_1244_1286,0.5233779905436585,M,2024,1244,1286
2024_1244_1297,0.5613427209596763,M,2024,1244,1297
2024_1244_1301,0.24423731770752952,M,2024,1244,1301
2024_1244_1321,0.19630830855794415,M,2024,1244,1321
2024_1244_1331,0.4386288646096624,M,2024,1244,1331
2024_1244_1336,0.32113744159630037,M,2024,1244,1336
2024_1244_1343,0.3694972806763992,M,2024,1244,1343
2024_1244_1344,0.31079669264816884,M,2024,1244,1344
2024_1244_1345,0.027250629761776585,M,2024,1244,1345
2024_1244_1361,0.2139091367970095,M,2024,1244,1361
2024_1244_1364,0.5167739092941609,M,2024,1244,1364
2024_1244_1369,0.6238026295549381,M,2024,1244,1369
2024_1244_1388,0.10759339837646258,M,2024,1244,1388
2024_1244_1395,0.14421845191655636,M,2024,1244,1395
2024_1244_1397,0.11429625735215647,M,2024,1244,1397
2024_1244_1400,0.06887432106652991,M,2024,1244,1400
2024_1244_1401,0.18911358688635904,M,2024,1244,1401
2024_1244_1417,0.19673414722417237,M,2024,1244,1417
2024_1244_1418,0.39119119312380324,M,2024,1244,1418
2024_1244_1421,0.5687909913703052,M,2024,1244,1421
2024_1244_1425,0.3244656996610041,M,2024,1244,1425
2024_1244_1429,0.30631347421129396,M,2024,1244,1429
2024_1244_1433,0.36837602514256024,M,2024,1244,1433
2024_1244_1436,0.45847705915143394,M,2024,1244,1436
2024_1244_1438,0.17917110868766314,M,2024,1244,1438
2024_1244_1452,0.4131686218915695,M,2024,1244,1452
2024_1244_1462,0.0,M,2024,1244,1462
2024_1245_1246,0.22378498228368068,M,2024,1245,1246
2024_1245_1266,0.08202430293485459,M,2024,1245,1266
2024_1245_1268,0.36150080978548155,M,2024,1245,1268
2024_1245_1272,0.362515803589002,M,2024,1245,1272
2024_1245_1274,0.22486785027007647,M,2024,1245,1274
2024_1245_1277,0.29012273123635973,M,2024,1245,1277
2024_1245_1280,0.3160943152713624,M,2024,1245,1280
2024_1245_1281,0.3912756213588571,M,2024,1245,1281
2024_1245_1286,0.5807986549758543,M,2024,1245,1286
2024_1245_1297,0.633856305365338,M,2024,1245,1297
2024_1245_1301,0.3089451955942497,M,2024,1245,1301
2024_1245_1321,0.2888142609054885,M,2024,1245,1321
2024_1245_1331,0.4955706008439682,M,2024,1245,1331
2024_1245_1336,0.36334080286367154,M,2024,1245,1336
2024_1245_1343,0.43319721432193187,M,2024,1245,1343
2024_1245_1344,0.37039379427462643,M,2024,1245,1344
2024_1245_1345,0.09124844217734507,M,2024,1245,1345
2024_1245_1361,0.29325791198635903,M,2024,1245,1361
2024_1245_1364,0.5790519767716074,M,2024,1245,1364
2024_1245_1369,0.6607222583975796,M,2024,1245,1369
2024_1245_1388,0.20088973028893328,M,2024,1245,1388
2024_1245_1395,0.21779606651190134,M,2024,1245,1395
2024_1245_1397,0.0,M,2024,1245,1397
2024_1245_1400,0.11282579369044299,M,2024,1245,1400
2024_1245_1401,0.2803929513241643,M,2024,1245,1401
2024_1245_1417,0.26774495121914366,M,2024,1245,1417
2024_1245_1418,0.47788129190150874,M,2024,1245,1418
2024_1245_1421,0.638353524254082,M,2024,1245,1421
2024_1245_1425,0.39088582842535535,M,2024,1245,1425
2024_1245_1429,0.37435576161740686,M,2024,1245,1429
2024_1245_1433,0.4388215728044977,M,2024,1245,1433
2024_1245_1436,0.5313002918129955,M,2024,1245,1436
2024_1245_1438,0.0,M,2024,1245,1438
2024_1245_1452,0.4469544198826358,M,2024,1245,1452
2024_1245_1462,0.20353181665669537,M,2024,1245,1462
2024_1246_1266,0.33414711299753413,M,2024,1246,1266
2024_1246_1268,0.6206391474734797,M,2024,1246,1268
2024_1246_1272,0.5981737690352585,M,2024,1246,1272
2024_1246_1274,0.4197456589355744,M,2024,1246,1274
2024_1246_1277,0.5031634640459154,M,2024,1246,1277
2024_1246_1280,0.5528459915226339,M,2024,1246,1280
2024_1246_1281,0.6355516944487518,M,2024,1246,1281
2024_1246_1286,0.8432719396974274,M,2024,1246,1286
2024_1246_1297,0.8228272027071998,M,2024,1246,1297
2024_1246_1301,0.5829139890829887,M,2024,1246,1301
2024_1246_1321,0.5123207304740757,M,2024,1246,1321
2024_1246_1331,0.7455382635381974,M,2024,1246,1331
2024_1246_1336,0.6620749002644605,M,2024,1246,1336
2024_1246_1343,0.6918570146470876,M,2024,1246,1343
2024_1246_1344,0.6455390978365875,M,2024,1246,1344
2024_1246_1345,0.3260634883710669,M,2024,1246,1345
2024_1246_1361,0.49931710478783825,M,2024,1246,1361
2024_1246_1364,0.8335811042401587,M,2024,1246,1364
2024_1246_1369,0.8852510293153664,M,2024,1246,1369
2024_1246_1388,0.3720384058779282,M,2024,1246,1388
2024_1246_1395,0.44736823084145544,M,2024,1246,1395
2024_1246_1397,0.38517346326952184,M,2024,1246,1397
2024_1246_1400,0.34175626384422486,M,2024,1246,1400
2024_1246_1401,0.5297674198915737,M,2024,1246,1401
2024_1246_1417,0.5043564413909377,M,2024,1246,1417
2024_1246_1418,0.7647009165774392,M,2024,1246,1418
2024_1246_1421,0.8496517663058795,M,2024,1246,1421
2024_1246_1425,0.6257571666895375,M,2024,1246,1425
2024_1246_1429,0.6177835518500587,M,2024,1246,1429
2024_1246_1433,0.7161731471298118,M,2024,1246,1433
2024_1246_1436,0.7812758735280925,M,2024,1246,1436
2024_1246_1438,0.4656311593111621,M,2024,1246,1438
2024_1246_1452,0.7207769333751454,M,2024,1246,1452
